352	-54	1	279
341	-37	1	280
346	-42	1	280
337	-47	1	280
337	-47	1	281
346	-38	1	281
337.4	-44.6	1	281
359.7	-49.4	1	282.6
352	-41	1	285
352	-43	1	285
4.14	-48.62	1	285
345.24	-42.41	1	285
350.6	-39.83	1	285
346	-38	1	285
354	-42	1	285
350.16	-40.47	1	285
340.14	-52.51	1	285
339.41	-38.49	1	285
345	-43	1	285
343.53	-43.96	1	285
352	-40	1	285
330	-50	1	286
356	-49	1	286
343	-48	1	286
353	-42	1	286
338.05	-45.31	1	287
354	-32	1	291
349	-41	1	291
347	-46	1	291
346	-42	1	293
339	-44	1	294
347.1	-32.9	1	294
346.8	-35.4	1	294
348	-47	1	294
348	-42	1	294
355	-44	1	294
337.1	-47.1	1	294
348	-38	1	294
354	-37	1	294
350	-37.1	1	295
354	-43	1	296
339.6	-42.5	1	297
341	-39	1	297
342	-41	1	297
337.31	-49.87	1	297
341.21	-56.12	1	299
354	-31	1	299
339.44	-55.91	1	299
