> 1. time window length: 20 m.y.; step: 10.0 m.y.
300.689413	-86.247634	0	2.13967549	2.13967549	0	233.646742	20	0	0
305.811501	-85.9411962	10	2.37784853	2.37784853	0	163.006407	23	0	0
319.69622	-82.841711	20	3.27556251	3.27556251	0	137.243141	15	0	0
328.460062	-83.3861296	30	2.84518542	2.84518542	0	169.056023	16	0	0
322.723571	-82.5260308	40	2.74883734	2.74883734	0	181.04537	16	0	0
339.891903	-78.0950474	50	2.88582244	2.88582244	0	90.1897303	28	0	0
343.003102	-77.1390815	60	2.4689648	2.4689648	0	100.327581	34	0	0
346.845513	-78.5014996	70	3.22836681	3.22836681	0	97.9229153	21	0	0
346.996805	-77.6217995	80	5.11639556	5.11639556	0	80.602099	11	0	0
349.637426	-77.432004	90	5.0314086	5.0314086	0	122.165867	8	0	0
348.176923	-78.7372886	100	6.20548364	6.20548364	0	152.999463	5	0	0
354.990256	-80.0395866	110	4.12677701	4.12677701	0	181.132743	8	0	0
14.0451326	-78.0175611	120	3.23257693	3.23257693	0	224.297457	10	0	0
16.2915804	-76.7639467	130	3.62015383	3.62015383	0	235.092106	8	0	0
2.62905548	-68.6629356	140	11.8006006	11.8006006	0	61.5888045	4	0	0
339.142999	-69.9971171	150	6.46981526	6.46981526	0	50.7674053	11	0	0
322.602583	-66.4010175	160	5.95677763	5.95677763	0	49.4005648	13	0	0
310.54077	-62.880894	170	7.83191705	7.83191705	0	44.172631	9	0	0
287.21396	-61.8129803	180	5.47701004	5.47701004	0	70.4601094	11	0	0
281.101058	-60.3480822	190	3.73653843	3.73653843	0	77.2721638	20	0	0
282.567293	-56.9931324	200	3.0132967	3.0132967	0	93.2684073	25	0	0
291.908674	-53.6882568	210	2.22887247	2.22887247	0	130.885736	32	0	0
302.847804	-50.8971319	220	2.33958288	2.33958288	0	118.882672	32	0	0
312.540545	-48.7437322	230	2.75184848	2.75184848	0	111.637514	25	0	0
321.273592	-49.0782715	240	3.99483749	3.99483749	0	64.2909636	21	0	0
329.534888	-51.8471683	250	3.84805315	3.84805315	0	72.9142464	20	0	0
330.972444	-51.6150893	260	2.32139927	2.32139927	0	156.479434	25	0	0
335.460279	-49.0873933	270	2.82754361	2.82754361	0	115.566989	23	0	0
341.820373	-44.9619281	280	2.62571081	2.62571081	0	77.0993316	39	0	0
342.743936	-42.1865531	290	2.07691379	2.07691379	0	78.9501768	60	0	0
341.318198	-41.2969331	300	2.8502376	2.8502376	0	63.9013205	40	0	0
336.37328	-37.8816725	310	6.18294451	6.18294451	0	42.2981541	14	0	0
330.949012	-26.5895764	320	9.29870147	9.29870147	0	52.8707131	6	0	0
