> 1. time window length: 12 m.y.; step: 6.0 m.y.
275.334160864	-83.6597487742	0	14.1481148609	14.1481148609	0	313.6912308	2	nan	nan
327.212886533	-81.7750131434	6	5.16916823639	5.16916823639	0	137.3325355	7	nan	nan
338.6298769	-79.8599414821	12	5.70112432571	5.70112432571	0	181.0922876	5	nan	nan
335.211330799	-75.9843441629	18	25.4399664916	25.4399664916	0	98.47437541	2	nan	nan
310.8	-77.8	24	6.8	5.3	136.8275613938	27.8	1	18	30
332.60120276	-80.308622362	30	21.0584504241	21.0584504241	0	142.7461281	2	nan	nan
2.	-80.8	36	4.2	4.2	0	25.	1	23.	45.
357.23	-76.72	48	6.8	6.8	0	58.5	1	50	53
344.166737801	-79.5646873398	54	2.48116271595	2.48116271595	0	499.3984033	8	nan	nan
343.889235778	-78.2280642723	60	2.33733141922	2.33733141922	0	345.8186352	12	nan	nan
347.440920834	-76.0591340138	66	3.48121765574	3.48121765574	0	371.4097989	6	nan	nan
336	-73	72	10	10	0	23.8	1	60	83
336	-73	78	10	10	0	23.8	1	60	83
332.266562722	-72.0839335535	84	6.21083594966	6.21083594966	0	395.0385207	3	nan	nan
338.125054143	-73.3916718829	90	6.22105328945	6.22105328945	0	219.0994021	4	nan	nan
1.1	-75.8	96	3.8	3.8	0	182.3	1	88	100
338.4	-80.8	102	2.5	2.5	0	25.3	1	95	125
338.4	-80.8	108	2.5	2.5	0	25.3	1	95	125
338.4	-80.8	114	2.5	2.5	0	25.3	1	95	125
3.1000061	-74.09999847	138	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
3.1000061	-74.09999847	144	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
321.9015483	-74.1616646368	156	4.29313054555	4.29313054555	0	318.6299568	5	nan	nan
316.474271165	-72.530456463	162	5.68934255563	5.68934255563	0	139.6492582	6	nan	nan
300.1	-63.1	168	8.7	6.1	137.1063493742	92	1	168	170
292.507834653	-66.2310019555	174	19.9606275623	19.9606275623	0	158.6420548	2	nan	nan
285.455691794	-68.8560780003	180	6.63531101771	6.63531101771	0	346.2426777	3	nan	nan
293.290385983	-71.8953763597	186	12.0691128277	12.0691128277	0	105.388319	3	nan	nan
283.442793101	-69.5295388302	192	20.0084746662	20.0084746662	0	39.01714461	3	nan	nan
280.316049445	-61.9285346177	198	16.6401450188	16.6401450188	0	31.4539107	4	nan	nan
277.717286101	-55.389275668	204	7.30794075998	7.30794075998	0	110.5838946	5	nan	nan
285.875026261	-55.828020761	210	12.7591715883	12.7591715883	0	94.40802772	3	nan	nan
301.947023604	-54.1571739296	216	20.003963598	20.003963598	0	157.9645446	2	nan	nan
305.818301121	-48.7659809437	222	5.29962050627	5.29962050627	0	542.1696266	3	nan	nan
308.87468345	-51.0226942708	228	7.31082138008	7.31082138008	0	158.9149015	4	nan	nan
310.530205376	-52.985621563	234	8.3578539589	8.3578539589	0	121.8192425	4	nan	nan
321.478395544	-54.3691280934	240	8.86885454591	8.86885454591	0	75.38853427	5	nan	nan
328.953933628	-56.0561654566	246	2.96598273287	2.96598273287	0	196.3261603	13	nan	nan
329.858397637	-56.1845396777	252	2.66131108095	2.66131108095	0	224.0478737	14	nan	nan
330.416752503	-53.3920133822	258	3.26562589035	3.26562589035	0	219.7998539	10	nan	nan
331.898410769	-53.2020503056	264	3.87247760521	3.87247760521	0	177.7254762	9	nan	nan
334.768389519	-52.964802159	270	4.37189332182	4.37189332182	0	139.6463159	9	nan	nan
342.703334478	-46.5514191401	276	4.08965767323	4.08965767323	0	140.4954436	10	nan	nan
346.54972821	-44.3498115077	282	2.54096570514	2.54096570514	0	125.4585392	26	nan	nan
347.993722707	-42.8649153707	288	2.19854404381	2.19854404381	0	134.494356	32	nan	nan
346.607113418	-42.1301547673	294	3.07266210254	3.07266210254	0	102.7609612	22	nan	nan
346.580433705	-42.9601578683	300	2.98674289357	2.98674289357	0	103.6770953	23	nan	nan
347.041715498	-43.5125939	306	5.92539902952	5.92539902952	0	128.8181601	6	nan	nan
339.5	-38.4	312	2.9	2.9	0	30.4	1	297	312
339.5	-38.4	318	2.9	2.9	0	30.4	1	297	312
333.948712453	-14.1578693738	330	8.27683016319	8.27683016319	0	912.5657581	2	nan	nan
333.948712453	-14.1578693738	336	8.27683016319	8.27683016319	0	912.5657581	2	nan	nan
323	4	390	14.9	11	111.9698047163	1E3	1	393	398.8
323	4	396	14.9	11	111.9698047163	1E3	1	393	398.8
323	4	402	14.9	11	111.9698047163	1E3	1	393	398.8
321.12362612	0.677690217324	408	5.67867432186	5.67867432186	0	262.7581251	4	nan	nan
327.572734079	-3.36799974143	414	9.99628224146	9.99628224146	0	37.41880887	7	nan	nan
343.978145341	-16.1177762424	420	6.54104322144	6.54104322144	0	55.50576044	10	nan	nan
348.489405496	-19.5128809609	426	3.50749078763	3.50749078763	0	190.6594076	10	nan	nan
350.747519384	-20.0717894518	432	6.36416768523	6.36416768523	0	209.399084	4	nan	nan
