> 1. time window length: 20 m.y.; step: 10.0 m.y.
313.410717	-86.6278462	0	2.26392758	2.26392758	0	208.80817	20	0	0
325.525357	-86.4281743	10	2.41265302	2.41265302	0	158.365392	23	0	0
327.309575	-83.1138634	20	3.2465057	3.2465057	0	139.693386	15	0	0
328.460062	-83.3861296	30	2.84518542	2.84518542	0	169.056023	16	0	0
328.930156	-82.9678524	40	3.08960803	3.08960803	0	143.51334	16	0	0
346.710459	-78.9519281	50	2.84930428	2.84930428	0	92.491019	28	0	0
349.653961	-78.017967	60	2.43949667	2.43949667	0	102.74209	34	0	0
355.071549	-79.3279774	70	3.52629233	3.52629233	0	82.2337663	21	0	0
350.635294	-78.4782771	80	5.8577835	5.8577835	0	61.7186037	11	0	0
349.673383	-77.4078935	90	5.03695545	5.03695545	0	121.899048	8	0	0
348.24563	-78.6991497	100	6.23011632	6.23011632	0	151.799482	5	0	0
354.990256	-80.0395866	110	4.12677701	4.12677701	0	181.132743	8	0	0
14.0451326	-78.0175611	120	3.23257693	3.23257693	0	224.297457	10	0	0
16.3183293	-76.7753967	130	3.61293114	3.61293114	0	236.029187	8	0	0
22.7096787	-70.3543891	140	6.84985082	6.84985082	0	180.88921	4	0	0
348.080961	-72.5130976	150	6.68232658	6.68232658	0	47.6499595	11	0	0
330.46474	-70.1823583	160	6.13996499	6.13996499	0	46.5536084	13	0	0
314.971309	-66.2653738	170	8.47586724	8.47586724	0	37.8554013	9	0	0
287.744785	-63.2670794	180	4.7490144	4.7490144	0	93.4005248	11	0	0
281.034608	-61.3452751	190	3.41862565	3.41862565	0	92.1219849	20	0	0
281.616243	-57.8079234	200	2.8196762	2.8196762	0	106.377841	25	0	0
290.925069	-55.4811522	210	2.12491006	2.12491006	0	143.9076	32	0	0
302.986362	-52.9864359	220	2.38952237	2.38952237	0	114.006202	32	0	0
313.267611	-50.9688526	230	2.83650168	2.83650168	0	105.131174	25	0	0
321.484722	-52.3051262	240	3.68378838	3.68378838	0	75.4343065	21	0	0
327.448742	-54.5015438	250	3.16555652	3.16555652	0	107.277594	20	0	0
329.50053	-54.0199753	260	1.88129291	1.88129291	0	237.743331	25	0	0
334.7592	-50.9690176	270	2.90533179	2.90533179	0	109.513152	23	0	0
342.022546	-45.5780115	280	2.60860204	2.60860204	0	78.1009768	39	0	0
342.640236	-43.0560048	290	2.15029503	2.15029503	0	73.7201368	60	0	0
341.235062	-42.3752102	300	2.99276326	2.99276326	0	58.0517088	40	0	0
336.484125	-38.2994597	310	6.40553023	6.40553023	0	39.4757472	14	0	0
330.96907	-25.6088152	320	8.90630327	8.90630327	0	57.5468118	6	0	0
