> 1. time window length: 20 m.y.; step: 10.0 m.y.
322.768575065	-87.975111911	0	2.341058566	2.341058566	0	267.752155469	15	0	10
334.293557404	-88.34837925	10	2.381746918	2.381746918	0	240.831167931	16	0	17
338.070975504	-84.076701901	20	3.638808801	3.638808801	0	158.411550734	11	5.3	36
341.871972302	-82.842362955	30	3.102353062	3.102353062	0	165.12889603	14	18.9	42
344.767144203	-81.747594324	40	3.228261289	3.228261289	0	141.265793362	15	23	55
358.363497402	-75.724642504	50	4.210914259	4.210914259	0	61.050536806	20	34	65
4.960048026	-73.83054518	60	3.922992420	3.922992420	0	66.631204544	21	44.	67.
17.98866975	-74.95686261	70	4.896943347	4.896943347	0	66.855761962	14	55.	89.
21.314531754	-74.493465777	80	7.881110828	7.881110828	0	59.621106148	7	67.	89.
18.586722426	-74.6938457	90	6.255764683	6.255764683	0	216.685386202	4	74	103
.686654878	-75.63737812	100	13.141908846	13.141908846	0	89.049657118	3	98	103
9.953356431	-75.438666182	110	4.734737201	4.734737201	0	163.508049944	7	98	125
16.575600125	-72.488003757	120	3.205723136	3.205723136	0	228.054861366	10	111	140
18.226614473	-71.314302535	130	4.021309135	4.021309135	0	226.304138344	7	116	140
18.168250858	-62.578385254	140	7.095961731	7.095961731	0	302.879830074	3	138.	161.
359.755214586	-64.109682437	150	12.935257221	12.935257221	0	35.942696925	5	138.	161.
337.915973854	-66.811363497	160	10.587807601	10.587807601	0	33.457714954	7	146.	172.
316.083103704	-66.992579854	170	12.358150903	12.358150903	0	30.34433475	6	158.	180.
277.201388592	-67.817264637	180	6.001366037	6.001366037	0	86.150650339	8	166.	200.
264.894527244	-66.458762329	190	3.156742913	3.156742913	0	137.514919422	16	172.	205.
262.759620082	-64.170346002	200	2.585905491	2.585905491	0	169.414008701	19	186.	228.
269.969278684	-61.258172359	210	2.106246748	2.106246748	0	175.025344475	27	190.	251.
279.14717103	-58.013240124	220	2.511139833	2.511139833	0	118.79644738	28	190	251
290.04811339	-54.530920855	230	3.489164232	3.489164232	0	93.4932051	19	210	251
295.343246277	-53.217853401	240	4.667191371	4.667191371	0	79.863709481	13	200	270
294.837800669	-53.063335839	250	13.601906516	13.601906516	0	46.595233613	4	200	299
305.384406589	-54.851188	260	3.568619586	3.568619586	0	460.717261155	5	250	299
305.29598576	-53.099031923	270	4.873991011	4.873991011	0	154.351902279	7	245	299
304.7586782	-48.536475228	280	5.20758487	5.20758487	0	87.016632843	10	245	299
303.546200384	-44.433222028	290	4.619548215	4.619548215	0	81.499490448	13	245	307
303.986159491	-43.628873773	300	5.488690452	5.488690452	0	58.013903767	13	245	318
302.91927259	-36.413218669	310	8.088668287	8.088668287	0	47.853109568	8	271	326
301.534478666	-25.679495664	320	8.409331835	8.409331835	0	83.746218745	5	307	359
304.423205903	-21.464396263	330	8.716326418	8.716326418	0	78.016583867	5	312	359
309.929285469	-18.696541909	340	8.508841531	8.508841531	0	210.966135325	3	315	359
306.5	-18.1	350	0	0	0	1E10	0	340	360
303.	-17.4	360	0	0	0	1E10	0	350	370
299.6	-16.6	370	16.	16.	0	16	1	359	385
296.	-12.2	380	0	0	0	1E10	0	370	390
292.4	-7.8	390	0	0	0	1E10	0	380	400
288.99	-3.32	400	11.39999962	5.9	-85.7334486178	16.39999962	1	359	444
292.73723656	-6.338726536	410	21.930755786	21.930755786	0	32.654315768	3	359	444
299.166875957	-11.740823228	420	26.179299582	26.179299582	0	23.231573847	3	398	428
311.676537002	-17.785352887	430	13.006879158	13.006879158	0	90.886168032	3	416	472
321.68	-16.91	440	7.3	7.3	0	40.09999847	1	428	472
324.8	-16.5	450	0	0	0	1E10	0	440	460
327.8	-16.	460	0	0	0	1E10	0	450	470
330.829489517	-15.420548161	470	11.123232589	11.123232589	0	506.209689179	2	468	488
336.09678446	-13.823463266	480	14.720652226	14.720652226	0	71.187414706	3	468	488
341.448100405	-6.775414971	490	8.311240378	8.311240378	0	53.705448852	7	472	501
343.595230123	-3.252207051	500	6.556909825	6.556909825	0	72.32525452	8	480	542
345.964342544	-1.379169084	510	12.702419393	12.702419393	0	53.286337472	4	488	542
355.1	5.3	520	0	0	0	1E10	0	510	530
4.5	11.93	530	6.9	3.8	224.247775909	38.8	1	528	534.8
