> 1. time window length: 20 m.y.; step: 10.0 m.y.
11.8717581	-87.1255226	0	2.44930193	2.44930193	0	244.693135	15	0	0
3.59843534	-85.6137921	10	2.5937206	2.5937206	0	120.446459	26	0	0
7.22445605	-82.810741	20	3.85847087	3.85847087	0	92.3659072	16	0	0
2.19588998	-80.0098275	30	4.89836573	4.89836573	0	128.839733	8	0	0
356.759002	-75.8200561	40	5.59551109	5.59551109	0	98.9580254	8	0	0
2.52091518	-75.0453487	50	7.85752015	7.85752015	0	95.7838075	5	0	0
44.8998803	-70.9687995	60	3.0266148	3.0266148	0	255.728177	10	0	0
46.2800785	-69.7102151	70	1.73057352	1.73057352	0	697.074988	11	0	0
53.1995026	-70.5026773	80	2.93545397	2.93545397	0	184.326655	14	0	0
57.9814462	-70.2933194	90	2.61019635	2.61019635	0	157.323951	20	0	0
63.907387	-68.9092783	100	4.16344918	4.16344918	0	153.881057	9	0	0
83.7312256	-56.6101497	110	3.15031718	3.15031718	0	174.132899	13	0	0
82.3690533	-54.0863986	120	3.10896549	3.10896549	0	124.598363	18	0	0
79.077814	-48.8512363	130	4.38974969	4.38974969	0	122.069607	10	0	0
77.4250328	-49.9352801	140	8.06132821	8.06132821	0	91.0491569	5	0	0
63.5801875	-62.7993974	150	14.5145448	14.5145448	0	41.0374792	4	0	0
74.5128737	-61.1194691	160	10.6767565	10.6767565	0	40.3322314	6	0	0
76.7325129	-55.7485388	170	5.9713989	5.9713989	0	75.2979114	9	0	0
82.4556906	-60.5867274	180	4.4571971	4.4571971	0	49.3490467	22	0	0
82.1782189	-66.2674337	190	4.36950473	4.36950473	0	43.0760127	26	0	0
64.9833835	-72.0906015	200	5.01186828	5.01186828	0	63.8687522	14	0	0
63.9751622	-66.6202647	210	5.66357967	5.66357967	0	83.5985512	9	0	0
53.5526402	-58.9575032	220	15.8883868	15.8883868	0	61.2573605	3	0	0
56.4166223	-55.8929599	230	7.20323967	7.20323967	0	60.0917466	8	0	0
65.8064091	-51.1117049	240	7.66937513	7.66937513	0	40.6364759	10	0	0
71.6823034	-48.0842996	250	6.50862671	6.50862671	0	38.2655085	14	0	0
69.3802506	-47.7478725	260	8.0229262	8.0229262	0	37.2165763	10	0	0
63.4590392	-38.4884179	270	6.04475458	6.04475458	0	58.0181953	11	0	0
59.571495	-37.5076384	280	6.50048741	6.50048741	0	31.084752	17	0	0
57.3722907	-40.3586674	290	7.32992024	7.32992024	0	30.3757878	14	0	0
55.7223654	-33.2643586	300	5.9148703	5.9148703	0	46.1293198	14	0	0
55.6547468	-28.6604471	310	3.91115511	3.91115511	0	104.254404	14	0	0
53.4645567	-26.4162457	320	4.91213026	4.91213026	0	110.817541	9	0	0
