> 1. time window length: 20 m.y.; step: 10.0 m.y.
312.159987493	-82.510665498	0	5.512532218	5.512532218	0	193.629099541	5	0.	13.8
327.212886533	-81.775013143	10	5.169168236	5.169168236	0	137.332535544	7	0.	14.
331.571057091	-78.609453387	20	7.599916446	7.599916446	0	147.126838259	4	5.3	30.
332.60120276	-80.308622362	30	21.058450424	21.058450424	0	142.746128061	2	18.	45.
2.	-80.8	40	4.2	4.2	0	25.	1	23.	45.
344.166737801	-79.56468734	50	2.481162716	2.481162716	0	499.39840327	8	44.	65.
345.028538004	-78.136309363	60	2.186607787	2.186607787	0	360.409584341	13	44.	65.
345.51965027	-75.659838961	70	3.109835941	3.109835941	0	377.76288466	7	53.	83.
333.165682216	-72.319674267	80	3.865846304	3.865846304	0	565.854468992	4	60.	97.
338.125054143	-73.391671883	90	6.221053289	6.221053289	0	219.099402121	4	74.	98.
352.036341408	-78.60972475	100	14.266958089	14.266958089	0	308.521650536	2	88.	125.
338.4	-80.8	110	2.5	2.5	0	25.3	1	95	125
3.1	-74.1	130	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
3.1	-74.1	140	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
328.489389707	-74.665263279	150	5.029178529	5.029178529	0	178.453115005	6	137.	176.
316.474271165	-72.530456463	160	5.689342556	5.689342556	0	139.64925816	6	144.	176.
302.675289916	-68.999863147	170	14.394367694	14.394367694	0	74.402906707	3	154.	185.
285.455691794	-68.856078	180	6.635311018	6.635311018	0	346.242677671	3	173.	192.3
281.65887985	-69.930348444	190	12.225599208	12.225599208	0	57.447151148	4	174.5	208.
280.319306448	-59.322926455	200	10.363263776	10.363263776	0	42.75106734	6	188.	217.7
284.512736685	-54.713838705	210	6.088563341	6.088563341	0	158.895272081	5	195.	217.7
304.220807034	-51.168548373	220	6.764744464	6.764744464	0	185.444903083	4	204.	228.
309.651727021	-51.838608506	230	5.095586274	5.095586274	0	173.856610076	6	215.	245.
325.23002591	-56.295625853	240	5.745430406	5.745430406	0	93.910133597	8	227.	263.
329.817327861	-55.60936075	250	2.616017723	2.616017723	0	199.794806583	16	241.	270.
329.795052944	-54.451386174	260	2.238914851	2.238914851	0	213.477809002	20	245.	290.
337.424275643	-51.052809322	270	3.575829686	3.575829686	0	107.384833674	16	238.	290.
346.316246709	-45.113030223	280	2.396483938	2.396483938	0	125.627586086	29	238.	300.
346.482985313	-43.103585572	290	1.929975896	1.929975896	0	117.079752677	47	241.	350.
346.984304743	-42.568255136	300	2.666678202	2.666678202	0	109.558426841	27	241.	350.
347.041715498	-43.5125939	310	5.925399030	5.925399030	0	128.818160126	6	298.	323.
339.5	-38.4	320	2.9	2.9	0	29.1	1	311.7	315
333.948712453	-14.157869374	330	8.276830163	8.276830163	0	912.565758065	2	327.	342.
333.948712453	-14.157869374	340	8.276830163	8.276830163	0	912.565758065	2	327.	342.
323	4	390	14.9	11	111.9698047163	1E3	1	393	398.8
320.331955993	.335206523	400	8.161250174	8.161250174	0	229.227474323	3	393.	419.
327.572734079	-3.367999741	410	9.996282241	9.996282241	0	37.418808867	7	400.	429.6
338.581307242	-12.603261399	420	7.294515824	7.294515824	0	26.543469187	16	400.	443.7
348.489405496	-19.512880961	430	3.507490788	3.507490788	0	190.659407555	10	400.	443.7
