> 1. time window length: 20 m.y.; step: 10.0 m.y.
11.8717581	-87.1255226	0	2.44930193	2.44930193	0	244.693135	15	0	0
3.36094812	-86.5169867	10	2.59244055	2.59244055	0	120.564463	26	0	0
5.11987827	-85.0206546	20	4.28277392	4.28277392	0	75.1538158	16	0	0
353.64023	-82.547519	30	6.01130674	6.01130674	0	85.8691061	8	0	0
351.389102	-77.9329329	40	5.99820057	5.99820057	0	86.2405978	8	0	0
359.490065	-76.7313004	50	8.44151786	8.44151786	0	83.1160395	5	0	0
44.8998803	-70.9687995	60	3.0266148	3.0266148	0	255.728177	10	0	0
46.2800785	-69.7102151	70	1.73057352	1.73057352	0	697.074988	11	0	0
53.1995026	-70.5026773	80	2.93545397	2.93545397	0	184.326655	14	0	0
57.9814462	-70.2933194	90	2.61019635	2.61019635	0	157.323951	20	0	0
63.907387	-68.9092783	100	4.16344918	4.16344918	0	153.881057	9	0	0
82.2063097	-56.6989891	110	4.01728443	4.01728443	0	107.456143	13	0	0
81.3304153	-54.1348974	120	3.55409167	3.55409167	0	95.5714581	18	0	0
79.077814	-48.8512363	130	4.38974969	4.38974969	0	122.069607	10	0	0
77.4250328	-49.9352801	140	8.06132821	8.06132821	0	91.0491569	5	0	0
63.5801875	-62.7993974	150	14.5145448	14.5145448	0	41.0374792	4	0	0
74.5128737	-61.1194691	160	10.6767565	10.6767565	0	40.3322314	6	0	0
76.7325129	-55.7485388	170	5.9713989	5.9713989	0	75.2979114	9	0	0
82.4556906	-60.5867274	180	4.4571971	4.4571971	0	49.3490467	22	0	0
82.1782189	-66.2674337	190	4.36950473	4.36950473	0	43.0760127	26	0	0
64.1058498	-70.8118894	200	6.40781287	6.40781287	0	39.4483176	14	0	0
63.0002304	-64.5576691	210	8.01000072	8.01000072	0	42.2723643	9	0	0
44.9238998	-56.8261566	220	17.9726539	17.9726539	0	48.1040045	3	0	0
47.0484074	-54.7019525	230	5.90598412	5.90598412	0	88.9247646	8	0	0
55.94901	-48.2513559	240	9.14174899	9.14174899	0	28.8848965	10	0	0
59.7299931	-42.6017016	250	7.80741723	7.80741723	0	26.88875	14	0	0
62.0124214	-42.6153725	260	8.43352292	8.43352292	0	33.7720623	10	0	0
59.5697847	-38.1086801	270	7.40616164	7.40616164	0	38.9699207	11	0	0
53.1405648	-36.3960407	280	7.41058261	7.41058261	0	24.1429675	17	0	0
48.7662281	-38.738421	290	8.31409712	8.31409712	0	23.8257699	14	0	0
48.3512878	-29.5331664	300	6.7951829	6.7951829	0	35.1861886	14	0	0
48.011343	-24.2734927	310	4.38945243	4.38945243	0	82.9716734	14	0	0
46.1813228	-24.3728254	320	5.39240456	5.39240456	0	92.1194369	9	0	0
